CardHolder,PurchaseDate,Station_ID,FuelType,Value,Cost,PaymentType
EKATERINA BARANOVA,11/13/2020 10:51:29 PM,3,92,13,573.17,credit card
GALINA BELIAEVA,11/18/2020 1:32:33 AM,31,95,27,1287.09,deposit card
NIKITA KISELEV,11/5/2020 7:29:10 AM,27,92,15,661.35,loyalty card
MAKSIM FEDOROV,11/28/2020 6:27:08 PM,15,92,31,1366.79,"loyalty,credit cards"
MARINA FEDOROVA,11/3/2020 1:43:09 AM,37,92,29,1278.61,"loyalty,deposit cards"
OKSANA KOVALEVA,11/28/2020 5:36:45 PM,40,98,15,843,credit card
IULIIA STEPANOVA,11/11/2020 8:54:49 PM,14,98,33,1854.6,deposit card
TATIANA VASILEVA,11/20/2020 9:06:00 AM,45,DF,29,1406.5,loyalty card
VLADIMIR MIKHAILOV,11/17/2020 6:35:37 PM,1,92,35,1543.15,credit card
IGOR STEPANOV,11/16/2020 11:57:03 AM,46,98,21,1180.2,deposit card
OLEG ANDREEV,12/1/2020 2:31:58 AM,10,92,27,1190.43,loyalty card
VLADIMIR GOLUBEV,11/21/2020 8:58:10 AM,36,DF,27,1309.5,deposit card
IVAN KOZLOV,11/26/2020 2:33:34 AM,8,95,29,1382.43,loyalty card
ROMAN MAKAROV,11/19/2020 12:57:57 PM,46,DF,33,1600.5,"loyalty,credit cards"
OLGA ZAKHAROVA,11/5/2020 9:32:52 AM,28,95,18,858.06,"loyalty,deposit cards"
LIUDMILA STEPANOVA,11/16/2020 1:23:53 AM,23,95,18,858.06,credit card
KONSTANTIN TITOV,11/29/2020 10:52:51 AM,18,98,31,1742.2,deposit card
MIKHAIL MIKHAILOV,11/21/2020 4:56:28 AM,42,95,26,1239.42,loyalty card
SVETLANA KUZNETSOVA,11/1/2020 7:49:34 AM,16,DF,24,1164,"loyalty,credit cards"
NIKITA NOVIKOV,11/30/2020 4:07:16 AM,37,DF,22,1067,"loyalty,deposit cards"
MIKHAIL PETROV,11/12/2020 5:54:58 PM,20,DF,26,1261,credit card
VLADIMIR VINOGRADOV,11/26/2020 8:17:00 AM,24,DF,25,1212.5,deposit card
OLEG KUDRIAVTSEV,11/20/2020 9:44:14 AM,39,DF,28,1358,loyalty card
ALENA IVANOVA,11/17/2020 10:34:40 AM,30,92,16,705.44,credit card
EVGENII BOGDANOV,11/24/2020 3:58:26 PM,26,98,23,1292.6,deposit card
VALENTINA VASILEVA,11/26/2020 7:17:44 PM,20,92,31,1366.79,loyalty card
OKSANA SOKOLOVA,11/3/2020 5:58:07 AM,15,92,11,484.99,deposit card
ILIA IVANOV,11/6/2020 7:23:28 PM,25,98,34,1910.8,loyalty card
