LoyaltyСard,CardHolder,Balance
8961436,EKATERINA BARANOVA,2703
9804031,GALINA BELIAEVA,1119
6365463,NIKITA KISELEV,2212
4008653,MAKSIM FEDOROV,2868
9691797,MARINA FEDOROVA,1922
3900541,OKSANA KOVALEVA,1390
7111976,IULIIA STEPANOVA,1918
5394469,TATIANA VASILEVA,1263
5164683,VLADIMIR MIKHAILOV,1734
2019799,IGOR STEPANOV,2813
2033248,OLEG ANDREEV,1606
9950063,VLADIMIR GOLUBEV,1341
7980002,IVAN KOZLOV,1601
1899259,ROMAN MAKAROV,1686
8912005,OLGA ZAKHAROVA,2239
5363230,LIUDMILA STEPANOVA,2065
3973845,KONSTANTIN TITOV,2881
1225570,MIKHAIL MIKHAILOV,1011
3746594,SVETLANA KUZNETSOVA,2366
3614984,NIKITA NOVIKOV,1142
7569194,MIKHAIL PETROV,1462
9368333,VLADIMIR VINOGRADOV,1483
2465731,OLEG KUDRIAVTSEV,2401
5363806,ALENA IVANOVA,1386
3531324,EVGENII BOGDANOV,1304
8749929,VALENTINA VASILEVA,1041
1575669,OKSANA SOKOLOVA,2639
8148851,ILIA IVANOV,2219
1361350,ILIA FEDOROV,2228
5150897,IURII BARANOV,2851
6539539,ALENA ROMANOVA,1801
9322787,ALENA ILINA,1930
4954928,EVGENIIA PAVLOVA,2970
2905002,ANNA BELIAEVA,1013
3331441,MIKHAIL GERASIMOV,1797
4646726,NIKITA GOLUBEV,1892
5805543,KONSTANTIN GUSEV,1403
9443417,IULIIA KOVALEVA,2716
9041195,MARIIA GUSEVA,2155
9970227,ILIA ZAKHAROV,2138
1463217,VIKTORIIA SOROKINA,2528
1074444,ANDREI SMIRNOV,2761
9920290,SERGEI ZAKHAROV,2479
8443220,EVGENIIA KOMAROVA,1128
1973704,IULIIA VINOGRADOVA,1446
8832296,ELENA GRIGOREVA,1717
3806450,IVAN SERGEEV,2193
4947549,ELENA SOLOVEVA,1327
9057867,SERGEI GOLUBEV,1728
6553045,DARIA ALEKSEEVA,1559
7562533,EVGENII ZAKHAROV,1470
6627061,NATALIA GOLUBEVA,2191
5921378,OLGA PETROVA,2043
9028264,OKSANA TARASOVA,2871
1990868,KSENIIA ORLOVA,2577
8452703,NATALIA KISELEVA,2347
7778194,IGOR PAVLOV,2913
2566538,DARIA LEBEDEVA,2216
6601554,SERGEI GUSEV,1565
8139545,OKSANA SEMENOVA,2140
6717435,DMITRII BELOV,2066
3141094,ANASTASIIA KUZMINA,2367
7462332,DMITRII FEDOROV,1069
1672364,OKSANA KUZMINA,2036
5046096,SVETLANA BARANOVA,2380
9793773,ELENA KOMAROVA,1867
5319090,ANTON PETROV,2928
9851640,ALEKSANDRA GOLUBEVA,2784
9237191,ARTEM ZAITSEV,1582
4360285,ROMAN BORISOV,2083
9821868,VALENTINA GERASIMOVA,1921
9700408,MARIIA LEBEDEVA,1110
4434730,MARIIA MOROZOVA,1844
9742158,VITALII KOROLEV,1400
8143628,VLADISLAV VASILEV,1239
5408434,IURII ANDREEV,2291
8574455,ANTON BELIAEV,2117
1950079,ALENA KUZNETSOVA,2432
9355983,ARTEM MOROZOV,2619
7632322,VIKTOR ANDREEV,2846
7503124,ROMAN IAKOVLEV,2992
6918517,NADEZHDA BELIAEVA,1088
4259384,DARIA GOLUBEVA,2037
3424502,TATIANA GERASIMOVA,2034
5946782,NATALIA ROMANOVA,2960
5250252,EVGENII VASILEV,1614
1877205,IULIIA SMIRNOVA,1381
3724976,MARIIA KULIKOVA,2872
6816790,ANNA ZAKHAROVA,2830
7478760,VLADISLAV POPOV,1947
1864521,KSENIIA VINOGRADOVA,2011
3534225,NATALIA ORLOVA,1896
9619854,KSENIIA SMIRNOVA,1313
8326854,ANNA SEMENOVA,2081
4206589,EVGENIIA KISELEVA,2933
4665951,NIKOLAI PETROV,2694
8120627,OLEG ZAKHAROV,2949
8525679,IULIIA IVANOVA,2860
4517591,EVGENIIA VINOGRADOVA,2477
7357819,LIUDMILA KOROLEVA,1531
2885965,MIKHAIL SEMENOV,1943
4339460,OLEG TITOV,1398
7058227,ANASTASIIA PAVLOVA,1641
6320696,ALEKSANDRA SEMENOVA,2787
4081618,ALEKSANDRA GUSEVA,1798
5201856,ANDREI KUZMIN,1880
1729130,DMITRII KOZLOV,2077
2656074,ANASTASIIA BELIAEVA,2916
6151935,IGOR KISELEV,1312
1085114,NIKITA KOZLOV,1695
9288396,NADEZHDA MIKHAILOVA,2762
3655059,LIUDMILA ILINA,1304
